level,year,desired,observed,difference,group
Rural,1986,3.7,6.3,70%,Area of residence
Rural,2024,2,2.9,45%,Area of residence
Urban,1986,2.5,3.5,40%,Area of residence
Urban,2024,1.1,1.5,36%,Area of residence
Metropolitan Lima,1986,1.9,2.5,32%,Area of residence
Metropolitan Lima,2024,0.9,1.2,33%,Area of residence
Amazon,1986,3.4,6,76%,Natural region
Amazon,2024,1.7,2.5,47%,Natural region
Highlands,1986,3.2,5.4,69%,Natural region
Highlands,2024,1.5,2.1,40%,Natural region
Coast,1986,2.7,3.8,41%,Natural region
Coast,2024,1.1,1.5,36%,Natural region
No education,1986,,,,Education
No education,2024,1.6,3.3,106%,Education
Primary or less,1986,3.2,5.4,69%,Education
Primary or less,2024,1.9,3,58%,Education
Higher,1986,1.5,2,33%,Education
Higher,2024,1.2,1.4,17%,Education
Lowest quintile,1986,,,,Income
Lowest quintile,2024,1.9,2.9,53%,Income
Intermediate quintile,1986,,,,Income
Intermediate quintile,2024,1.2,1.5,25%,Income
Highest quintile,1986,,,,Income
Highest quintile,2024,0.9,1.1,22%,Income
National,1986,2.6,4.1,58%,Average
National,2024,1.3,1.8,38%,Average
